timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36000.000000,43.503370,42.492140,120.00,40.00,3000
36000.200000,43.503333,42.492225,120.00,40.00,3000
36000.400000,43.503298,42.492311,120.63,40.00,3000
36000.600000,43.503262,42.492395,119.56,40.00,3000
36000.800000,43.503225,42.492478,120.59,40.00,3000
36001.000000,43.503189,42.492564,121.60,40.00,3000
36001.200000,43.503151,42.492648,120.35,40.00,3000
36001.400000,43.503114,42.492732,121.85,40.00,3000
36001.600000,43.503076,42.492816,121.23,40.00,3000
36001.800000,43.503040,42.492900,121.38,40.00,3000
36002.000000,43.503003,42.492986,121.19,40.00,3000
36002.200000,43.502969,42.493070,120.17,40.00,3000
36002.400000,43.502934,42.493150,119.04,40.00,3000
36002.600000,43.502899,42.493228,121.82,40.00,3000
36002.800000,43.502864,42.493306,121.80,40.00,3000
36003.000000,43.502828,42.493386,121.14,40.00,3000
36003.200000,43.502792,42.493467,121.74,40.00,3000
36003.400000,43.502758,42.493547,121.62,40.00,3000
36003.600000,43.502721,42.493625,120.92,40.00,3000
36003.800000,43.502686,42.493702,123.18,40.00,3000
36004.000000,43.502650,42.493780,122.01,40.00,3000
36004.200000,43.502616,42.493859,122.11,40.00,3000
36004.400000,43.502582,42.493940,120.45,40.00,3000
36004.600000,43.502546,42.494021,120.44,40.00,3000
36004.800000,43.502508,42.494102,121.26,40.00,3000
36005.000000,43.502472,42.494183,123.40,40.00,3000
36005.200000,43.502435,42.494266,121.16,40.00,3000
36005.400000,43.502398,42.494351,121.23,40.00,3000
36005.600000,43.502363,42.494432,121.02,40.00,3000
36005.800000,43.502326,42.494513,120.92,40.00,3000
36006.000000,43.502288,42.494595,122.66,40.00,3000
36006.200000,43.502251,42.494678,121.94,40.00,3000
36006.400000,43.502212,42.494764,121.99,40.00,3000
36006.600000,43.502172,42.494847,122.04,40.00,3000
36006.800000,43.502132,42.494936,123.34,40.00,3000
36007.000000,43.502094,42.495022,121.87,40.00,3000
36007.200000,43.502053,42.495109,121.74,40.00,3000
36007.400000,43.502013,42.495197,122.37,40.00,3000
36007.600000,43.501973,42.495285,122.30,40.00,3000
36007.800000,43.501935,42.495371,122.00,40.00,3000
36008.000000,43.501897,42.495455,121.67,40.00,3000
36008.200000,43.501859,42.495537,121.75,40.00,3000
36008.400000,43.501821,42.495621,122.40,40.00,3000
36008.600000,43.501782,42.495704,122.17,40.00,3000
36008.800000,43.501743,42.495788,123.22,40.00,3000
36009.000000,43.501705,42.495868,122.50,40.00,3000
36009.200000,43.501666,42.495951,123.10,40.00,3000
36009.400000,43.501629,42.496034,122.88,40.00,3000
36009.600000,43.501590,42.496115,121.42,40.00,3000
36009.800000,43.501553,42.496199,123.86,40.00,3000
36010.000000,43.501514,42.496282,121.32,40.00,3000
36010.200000,43.501476,42.496366,123.10,40.00,3000
36010.400000,43.501437,42.496449,121.66,40.00,3000
36010.600000,43.501397,42.496536,122.90,40.00,3000
36010.800000,43.501356,42.496624,122.46,40.00,3000
36011.000000,43.501313,42.496716,122.98,40.00,3000
