timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36000.000000,43.503370,42.492140,120.00,40.00,3000
36000.200000,43.503312,42.492198,120.00,40.00,3000
36000.400000,43.503255,42.492258,143.57,40.00,3000
36000.600000,43.503198,42.492316,143.03,40.00,3000
36000.800000,43.503141,42.492374,143.73,40.00,3000
36001.000000,43.503084,42.492432,143.41,40.00,3000
36001.200000,43.503029,42.492484,143.81,40.00,3000
36001.400000,43.502974,42.492538,145.40,40.00,3000
36001.600000,43.502919,42.492592,144.71,40.00,3000
36001.800000,43.502865,42.492646,144.38,40.00,3000
36002.000000,43.502811,42.492698,144.30,40.00,3000
36002.200000,43.502756,42.492754,144.81,40.00,3000
36002.400000,43.502699,42.492811,143.55,40.00,3000
36002.600000,43.502645,42.492864,144.05,40.00,3000
36002.800000,43.502589,42.492920,144.88,40.00,3000
36003.000000,43.502531,42.492981,143.88,40.00,3000
36003.200000,43.502473,42.493043,142.58,40.00,3000
36003.400000,43.502416,42.493103,142.37,40.00,3000
36003.600000,43.502358,42.493162,142.72,40.00,3000
36003.800000,43.502300,42.493224,143.34,40.00,3000
36004.000000,43.502240,42.493288,142.07,40.00,3000
36004.200000,43.502182,42.493352,142.18,40.00,3000
36004.400000,43.502124,42.493414,141.71,40.00,3000
36004.600000,43.502066,42.493476,142.21,40.00,3000
36004.800000,43.502008,42.493537,141.98,40.00,3000
36005.000000,43.501951,42.493597,142.59,40.00,3000
36005.200000,43.501894,42.493657,143.11,40.00,3000
36005.400000,43.501837,42.493717,142.33,40.00,3000
36005.600000,43.501780,42.493779,142.39,40.00,3000
36005.800000,43.501722,42.493842,141.82,40.00,3000
36006.000000,43.501663,42.493907,141.77,40.00,3000
36006.200000,43.501606,42.493969,141.49,40.00,3000
36006.400000,43.501549,42.494031,141.89,40.00,3000
36006.600000,43.501492,42.494093,141.67,40.00,3000
36006.800000,43.501435,42.494155,141.65,40.00,3000
36007.000000,43.501379,42.494216,141.70,40.00,3000
36007.200000,43.501323,42.494277,141.56,40.00,3000
36007.400000,43.501267,42.494339,141.83,40.00,3000
36007.600000,43.501211,42.494399,141.40,40.00,3000
36007.800000,43.501156,42.494459,141.98,40.00,3000
36008.000000,43.501102,42.494519,141.32,40.00,3000
36008.200000,43.501046,42.494580,141.56,40.00,3000
36008.400000,43.500991,42.494642,141.28,40.00,3000
36008.600000,43.500935,42.494705,141.04,40.00,3000
36008.800000,43.500878,42.494771,140.49,40.00,3000
36009.000000,43.500822,42.494835,140.04,40.00,3000
36009.200000,43.500765,42.494899,140.60,40.00,3000
36009.400000,43.500710,42.494962,140.50,40.00,3000
36009.600000,43.500656,42.495023,140.29,40.00,3000
36009.800000,43.500604,42.495082,140.74,40.00,3000
36010.000000,43.500552,42.495139,141.07,40.00,3000
36010.200000,43.500500,42.495195,141.50,40.00,3000
36010.400000,43.500449,42.495249,141.85,40.00,3000
36010.600000,43.500399,42.495305,142.02,40.00,3000
36010.800000,43.500347,42.495364,141.11,40.00,3000
36011.000000,43.500295,42.495421,140.78,40.00,3000
36011.200000,43.500243,42.495482,140.99,40.00,3000
36011.400000,43.500190,42.495544,139.80,40.00,3000
36011.600000,43.500139,42.495604,139.73,40.00,3000
36011.800000,43.500088,42.495662,139.71,40.00,3000
36012.000000,43.500037,42.495720,140.54,40.00,3000
36012.200000,43.499986,42.495782,140.17,40.00,3000
36012.400000,43.499933,42.495846,138.85,40.00,3000
36012.600000,43.499881,42.495910,138.74,40.00,3000
36012.800000,43.499828,42.495974,138.28,40.00,3000
36013.000000,43.499777,42.496038,138.20,40.00,3000
36013.200000,43.499726,42.496100,138.36,40.00,3000
36013.400000,43.499675,42.496162,138.50,40.00,3000
36013.600000,43.499625,42.496224,138.35,40.00,3000
36013.800000,43.499574,42.496288,138.05,40.00,3000
36014.000000,43.499523,42.496353,137.78,40.00,3000
36014.200000,43.499471,42.496421,137.32,40.00,3000
36014.400000,43.499421,42.496484,136.61,40.00,3000
36014.600000,43.499370,42.496551,137.12,40.00,3000
36014.800000,43.499319,42.496616,136.83,40.00,3000
36015.000000,43.499271,42.496678,137.04,40.00,3000
36015.200000,43.499222,42.496742,136.83,40.00,3000
36015.400000,43.499174,42.496804,136.99,40.00,3000
36015.600000,43.499126,42.496868,136.56,40.00,3000
36015.800000,43.499078,42.496932,136.13,40.00,3000
36016.000000,43.499029,42.496998,135.96,40.00,3000
36016.200000,43.498980,42.497064,135.57,40.00,3000
36016.400000,43.498930,42.497133,135.50,40.00,3000
36016.600000,43.498880,42.497203,135.25,40.00,3000
36016.800000,43.498829,42.497276,134.37,40.00,3000
36017.000000,43.498777,42.497353,133.57,40.00,3000
36017.200000,43.498725,42.497431,133.14,40.00,3000
36017.400000,43.498674,42.497506,132.83,40.00,3000
36017.600000,43.498624,42.497581,132.81,40.00,3000
36017.800000,43.498573,42.497660,132.62,40.00,3000
36018.000000,43.498521,42.497739,132.13,40.00,3000
36018.200000,43.498469,42.497821,131.85,40.00,3000
36018.400000,43.498416,42.497905,131.42,40.00,3000
36018.600000,43.498363,42.497990,130.96,40.00,3000
36018.800000,43.498310,42.498075,130.37,40.00,3000
36019.000000,43.498259,42.498158,130.59,40.00,3000
36019.200000,43.498208,42.498241,130.44,40.00,3000
36019.400000,43.498159,42.498320,130.56,40.00,3000
36019.600000,43.498110,42.498399,130.43,40.00,3000
36019.800000,43.498061,42.498480,130.48,40.00,3000
36020.000000,43.498013,42.498560,129.94,40.00,3000
36020.200000,43.497965,42.498638,129.81,40.00,3000
36020.400000,43.497917,42.498718,129.97,40.00,3000
36020.600000,43.497870,42.498798,129.54,40.00,3000
36020.800000,43.497821,42.498883,129.14,40.00,3000
