timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36000.000000,51.537000,55.033000,120.00,40.00,3000
36001.000000,51.536778,55.033448,120.00,40.00,3000
36002.000000,51.536553,55.033918,128.58,40.00,3000
36003.000000,51.536335,55.034340,127.56,40.00,3000
36004.000000,51.536117,55.034757,129.76,40.00,3000
36005.000000,51.535899,55.035181,129.97,40.00,3000
36006.000000,51.535676,55.035645,129.58,40.00,3000
36007.000000,51.535452,55.036112,127.73,40.00,3000
36008.000000,51.535234,55.036547,127.57,40.00,3000
36009.000000,51.535010,55.037025,128.95,40.00,3000
36010.000000,51.534787,55.037498,126.96,40.00,3000
36011.000000,51.534572,55.037924,127.09,40.00,3000
36012.000000,51.534354,55.038371,129.10,40.00,3000
36013.000000,51.534138,55.038811,128.10,40.00,3000
36014.000000,51.533922,55.039262,128.26,40.00,3000
36015.000000,51.533711,55.039680,127.66,40.00,3000
36016.000000,51.533507,55.040056,129.06,40.00,3000
36017.000000,51.533306,55.040423,131.05,40.00,3000
36018.000000,51.533100,55.040827,131.41,40.00,3000
36019.000000,51.532900,55.041202,129.27,40.00,3000
36020.000000,51.532704,55.041555,130.68,40.00,3000
36021.000000,51.532509,55.041912,131.65,40.00,3000
36022.000000,51.532310,55.042307,131.27,40.00,3000
36023.000000,51.532109,55.042722,129.05,40.00,3000
36024.000000,51.531908,55.043159,127.85,40.00,3000
36025.000000,51.531710,55.043580,126.56,40.00,3000
36026.000000,51.531510,55.044023,127.16,40.00,3000
36027.000000,51.531305,55.044545,125.82,40.00,3000
36028.000000,51.531106,55.045030,122.26,40.00,3000
36029.000000,51.530904,55.045561,123.50,40.00,3000
36030.000000,51.530703,55.046116,121.37,40.00,3000
36031.000000,51.530505,55.046663,120.22,40.00,3000
36032.000000,51.530311,55.047189,120.20,40.00,3000
36033.000000,51.530124,55.047669,120.64,40.00,3000
36034.000000,51.529937,55.048160,122.19,40.00,3000
36035.000000,51.529752,55.048676,121.35,40.00,3000
36036.000000,51.529565,55.049265,120.01,40.00,3000
36037.000000,51.529382,55.049829,117.06,40.00,3000
36038.000000,51.529204,55.050363,117.54,40.00,3000
36039.000000,51.529030,55.050878,118.19,40.00,3000
36040.000000,51.528858,55.051419,118.45,40.00,3000
36041.000000,51.528690,55.051950,117.11,40.00,3000
36042.000000,51.528526,55.052447,116.99,40.00,3000
36043.000000,51.528366,55.052963,117.78,40.00,3000
36044.000000,51.528208,55.053480,116.65,40.00,3000
36045.000000,51.528054,55.054005,116.06,40.00,3000
36046.000000,51.527903,55.054560,115.23,40.00,3000
36047.000000,51.527756,55.055084,113.70,40.00,3000
36048.000000,51.527613,55.055623,114.21,40.00,3000
36049.000000,51.527475,55.056150,113.01,39.94,2986
36050.000000,51.527347,55.056682,113.09,39.86,2986
36051.000000,51.527162,55.057145,113.05,39.77,2957
36052.000000,51.527087,55.057721,113.33,39.58,2874
36053.000000,51.526906,55.058168,113.97,39.21,2654
36054.000000,51.526670,55.058564,114.41,39.00,2430
36055.000000,51.526643,55.059157,115.27,38.60,2045
36056.000000,51.526366,55.059464,116.04,38.17,1623
36057.000000,51.526235,55.059929,117.44,37.73,2995
36058.000000,51.525967,55.060238,118.56,37.37,2833
36059.000000,51.525761,55.060607,120.10,37.04,2363
36060.000000,51.525494,55.060930,122.17,36.93,1621
36061.000000,51.525137,55.061187,124.90,37.03,2999
36062.000000,51.524749,55.061485,128.46,37.54,2371
36063.000000,51.524308,55.061823,131.94,38.47,2996
36064.000000,51.523797,55.062151,134.58,39.52,2473
36065.000000,51.523452,55.062619,136.12,40.23,1961
36066.000000,51.522869,55.062907,137.59,41.18,2996
36067.000000,51.522516,55.063407,138.51,41.82,2778
36068.000000,51.522191,55.063957,139.36,42.57,2379
36069.000000,51.521735,55.064282,140.04,42.94,2103
36070.000000,51.521419,55.064683,140.67,43.01,1902
36071.000000,51.521166,55.065126,141.19,43.09,1770
36072.000000,51.520964,55.065601,141.60,43.07,1676
36073.000000,51.520576,55.065826,141.99,42.84,1612
36074.000000,51.520279,55.065992,142.54,42.22,1501
36075.000000,51.520145,55.066208,142.96,41.28,2997
36076.000000,51.520053,55.066427,143.23,40.37,2716
36077.000000,51.519828,55.066404,143.50,39.41,2180
36078.000000,51.519672,55.066504,143.55,38.62,1674
36079.000000,51.519461,55.066679,143.78,38.09,2998
36080.000000,51.519183,55.066939,144.49,37.92,2672
36081.000000,51.518758,55.067154,145.33,37.99,2028
36082.000000,51.518474,55.067653,146.29,38.41,1521
36083.000000,51.517963,55.067976,147.10,39.01,2994
36084.000000,51.517478,55.068283,147.90,39.64,2685
36085.000000,51.517172,55.068601,148.57,39.94,2187
36086.000000,51.516882,55.068928,148.92,40.17,1729
36087.000000,51.516595,55.069026,149.23,39.81,1725
36088.000000,51.516314,55.069163,149.47,39.48,1649
36089.000000,51.516049,55.069329,149.64,39.20,1486
36090.000000,51.515966,55.069593,149.71,38.70,2996
36091.000000,51.515667,55.069635,149.80,38.24,2638
36092.000000,51.515520,55.069864,149.92,37.82,2039
36093.000000,51.515192,55.069879,150.68,37.41,1683
36094.000000,51.514993,55.070028,151.36,37.08,2999
36095.000000,51.514682,55.070030,152.00,36.60,2739
36096.000000,51.514517,55.070162,152.93,36.07,2198
36097.000000,51.514283,55.070179,153.55,35.46,1651
36098.000000,51.514055,55.070211,154.76,35.00,2998
36099.000000,51.513766,55.070204,156.07,34.63,2662
36100.000000,51.513578,55.070294,157.37,34.23,2040
36101.000000,51.513391,55.070425,158.41,34.00,2983
36102.000000,51.513043,55.070350,159.70,33.71,2779
36103.000000,51.512804,55.070287,161.00,33.19,2255
36104.000000,51.512683,55.070339,162.25,32.69,1620
36105.000000,51.512374,55.070248,163.26,32.28,2997
36106.000000,51.512087,55.070227,164.19,32.03,2783
36107.000000,51.511951,55.070240,165.24,31.43,2376
36108.000000,51.511640,55.070229,166.45,31.42,1736
36109.000000,51.511684,55.070265,167.02,30.41,2965
36110.000000,51.528909,55.093068,113.11,40.00,3000
36111.000000,51.529083,55.093653,113.11,40.00,3000
36112.000000,51.529260,55.094215,64.43,40.00,3000
36113.000000,51.529440,55.094784,63.21,40.00,3000
36114.000000,51.529622,55.095342,63.03,40.00,3000
36115.000000,51.529811,55.095959,62.28,40.00,3000
36116.000000,51.530002,55.096571,63.80,40.00,3000
36117.000000,51.530194,55.097142,63.32,40.00,3000
36118.000000,51.530389,55.097720,61.66,40.00,3000
36119.000000,51.530585,55.098272,61.51,40.00,3000
36120.000000,51.530781,55.098791,60.28,40.00,3000
36121.000000,51.530980,55.099325,58.76,40.00,3000
36122.000000,51.531180,55.099841,59.01,40.00,3000
36123.000000,51.531386,55.100400,58.08,40.00,3000
36124.000000,51.531596,55.100980,59.35,40.00,3000
36125.000000,51.531805,55.101526,59.86,40.00,3000
36126.000000,51.532019,55.102110,58.36,40.00,3000
36127.000000,51.532235,55.102697,59.49,40.00,3000
36128.000000,51.532452,55.103270,59.38,40.00,3000
36129.000000,51.532671,55.103841,58.67,40.00,3000
36130.000000,51.532896,55.104473,58.38,40.00,3000
36131.000000,51.533118,55.105043,60.21,40.00,3000
36132.000000,51.533342,55.105615,57.98,40.00,3000
36133.000000,51.533561,55.106132,57.86,40.00,3000
36134.000000,51.533775,55.106584,55.70,40.00,3000
36135.000000,51.533989,55.107032,52.74,40.00,3000
36136.000000,51.534201,55.107456,52.48,40.00,3000
36137.000000,51.534404,55.107819,51.21,40.00,3000
36138.000000,51.534611,55.108203,48.04,40.00,3000
36139.000000,51.534825,55.108618,48.98,40.00,3000
36140.000000,51.535045,55.109079,50.45,40.00,3000
36141.000000,51.535263,55.109517,52.45,40.00,3000
36142.000000,51.535479,55.109939,51.39,40.00,3000
36143.000000,51.535697,55.110368,50.51,40.00,3000
36144.000000,51.535914,55.110789,50.80,40.00,3000
36145.000000,51.536133,55.111223,50.32,40.00,3000
36146.000000,51.536353,55.111661,50.96,40.00,3000
36147.000000,51.536571,55.112081,51.03,40.00,3000
36148.000000,51.536783,55.112465,50.20,40.00,3000
36149.000000,51.536997,55.112858,48.39,40.00,3000
