timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36000.000000,43.503370,42.492140,120.00,40.00,1000
36001.000000,43.503189,42.492563,120.00,40.00,1000
36002.000000,43.503021,42.492993,120.48,40.00,1000
36003.000000,43.502842,42.493408,118.33,40.00,1000
36004.000000,43.502648,42.493817,120.70,40.00,1000
36005.000000,43.502468,42.494243,123.22,40.00,1000
36006.000000,43.502267,42.494658,120.18,40.00,1000
36007.000000,43.502073,42.495076,123.81,40.00,1000
36008.000000,43.501880,42.495486,122.69,40.00,1000
36009.000000,43.501690,42.495892,122.81,40.00,1000
36010.000000,43.501506,42.496327,122.84,40.00,1000
36011.000000,43.501346,42.496737,120.39,40.00,1000
36012.000000,43.501163,42.497104,118.21,40.00,1000
36013.000000,43.500989,42.497449,124.47,40.00,1000
36014.000000,43.500821,42.497806,124.80,40.00,1000
36015.000000,43.500634,42.498179,123.01,40.00,1000
36016.000000,43.500441,42.498570,124.59,40.00,1000
36017.000000,43.500260,42.498954,124.33,40.00,1000
36018.000000,43.500056,42.499313,123.04,40.00,1000
36019.000000,43.499873,42.499664,128.02,40.00,1000
36020.000000,43.499681,42.500029,125.72,40.00,1000
36021.000000,43.499507,42.500413,125.86,40.00,1000
36022.000000,43.499322,42.500820,122.14,40.00,1000
36023.000000,43.499123,42.501225,122.03,40.00,1000
36024.000000,43.498896,42.501619,124.02,40.00,1000
36025.000000,43.498698,42.502024,128.54,40.00,1000
36026.000000,43.498491,42.502449,123.93,40.00,1000
36027.000000,43.498279,42.502890,123.84,40.00,1000
36028.000000,43.498087,42.503291,123.53,40.00,1000
36029.000000,43.497870,42.503681,123.56,40.00,1000
36030.000000,43.497659,42.504086,127.47,40.00,1000
36031.000000,43.497437,42.504508,125.75,40.00,1000
36032.000000,43.497207,42.504945,125.85,40.00,1000
36033.000000,43.496964,42.505362,125.94,40.00,1000
36034.000000,43.496724,42.505827,128.78,40.00,1000
36035.000000,43.496499,42.506263,125.44,40.00,1000
36036.000000,43.496259,42.506704,125.43,40.00,1000
36037.000000,43.496016,42.507157,126.81,40.00,1000
36038.000000,43.495786,42.507595,126.55,40.00,1000
36039.000000,43.495570,42.508009,125.94,40.00,1000
36040.000000,43.495358,42.508412,125.66,40.00,1000
36041.000000,43.495151,42.508782,126.02,40.00,1000
36042.000000,43.494937,42.509175,127.59,40.00,1000
36043.000000,43.494708,42.509561,126.94,40.00,1000
36044.000000,43.494489,42.509954,129.23,40.00,1000
36045.000000,43.494279,42.510304,127.61,40.00,1000
36046.000000,43.494056,42.510693,129.48,40.00,1000
36047.000000,43.493853,42.511087,128.40,40.00,1000
36048.000000,43.493625,42.511448,125.36,40.00,1000
36049.000000,43.493422,42.511850,131.03,40.00,1000
36050.000000,43.493196,42.512236,124.85,40.00,1000
36051.000000,43.492987,42.512638,128.89,40.00,1000
36052.000000,43.492759,42.513036,125.64,40.00,1000
36053.000000,43.492524,42.513462,128.27,40.00,1000
36054.000000,43.492310,42.513855,127.50,39.97,999
36055.000000,43.492093,42.514243,127.67,39.92,999
36056.000000,43.491876,42.514633,127.46,39.94,999
36057.000000,43.491660,42.515021,127.49,39.95,999
36058.000000,43.491444,42.515409,127.50,39.93,999
36059.000000,43.491229,42.515796,127.40,39.97,999
36060.000000,43.491014,42.516183,127.41,39.92,999
36061.000000,43.490800,42.516569,127.47,39.91,999
36062.000000,43.490585,42.516954,127.60,39.94,999
36063.000000,43.490370,42.517337,127.66,39.92,999
36064.000000,43.490155,42.517721,127.57,39.95,999
36065.000000,43.489953,42.518131,127.38,39.97,996
36066.000000,43.489751,42.518539,127.13,39.99,988
36067.000000,43.489552,42.518943,126.83,40.01,980
36068.000000,43.489360,42.519344,126.64,39.93,971
36069.000000,43.489169,42.519741,126.49,39.86,962
36070.000000,43.488978,42.520137,126.30,39.87,949
36071.000000,43.488787,42.520532,126.11,39.79,930
36072.000000,43.488606,42.520947,125.70,39.79,907
36073.000000,43.488414,42.521382,125.33,39.96,875
36074.000000,43.488187,42.521816,125.05,40.28,804
36075.000000,43.487936,42.522232,125.40,40.53,712
36076.000000,43.487691,42.522638,125.28,40.68,636
36077.000000,43.487459,42.523046,125.23,40.70,582
36078.000000,43.487234,42.523457,125.55,40.77,540
36079.000000,43.487024,42.523875,125.32,40.77,506
36080.000000,43.486837,42.524280,125.23,40.77,999
36081.000000,43.486648,42.524704,124.97,40.76,992
36082.000000,43.486464,42.525120,124.60,40.71,970
36083.000000,43.486279,42.525489,124.40,40.55,936
